NCBI GeneID	Symbol	Description	Taxonomic Name	Gene Type	Transcripts	Gene Group Identifier	Gene Group Method	Annotation Genomic Range Accession 	Annotation Genomic Range Start	Annotation Genomic Range Stop
116409969	trnaa-agc	transfer RNA alanine (anticodon AGC)	Xenopus tropicalis	tRNA				NC_030679.2	135677223	135677295
116409970	trnae-uuc	transfer RNA glutamic acid (anticodon UUC)	Xenopus tropicalis	tRNA				NC_030679.2	135692805	135692876
116409971	trnag-ucc	transfer RNA glycine (anticodon UCC)	Xenopus tropicalis	tRNA				NC_030679.2	135694180	135694251
116409972	trnaa-agc	transfer RNA alanine (anticodon AGC)	Xenopus tropicalis	tRNA				NC_030679.2	135695081	135695153
116409973	trnae-uuc	transfer RNA glutamic acid (anticodon UUC)	Xenopus tropicalis	tRNA				NC_030679.2	135701127	135701198
116409974	trnaf-gaa	transfer RNA phenylalanine (anticodon GAA)	Xenopus tropicalis	tRNA				NC_030679.2	135730279	135730351
116409975	trnag-ucc	transfer RNA glycine (anticodon UCC)	Xenopus tropicalis	tRNA				NC_030679.2	135736256	135736328
116409976	trnav-cac	transfer RNA valine (anticodon CAC)	Xenopus tropicalis	tRNA				NC_030679.2	135934414	135934486
116409977	trnam-cau	transfer RNA methionine (anticodon CAU)	Xenopus tropicalis	tRNA				NC_030679.2	135937346	135937418
116409978	trnaf-gaa	transfer RNA phenylalanine (anticodon GAA)	Xenopus tropicalis	tRNA				NC_030679.2	135286703	135286775
116409979	trnai-uau	transfer RNA isoleucine (anticodon UAU)	Xenopus tropicalis	tRNA				NC_030679.2	137468279	137468371
116409980	trnai-uau	transfer RNA isoleucine (anticodon UAU)	Xenopus tropicalis	tRNA				NC_030679.2	137469641	137469733
116409981	trnai-uau	transfer RNA isoleucine (anticodon UAU)	Xenopus tropicalis	tRNA				NC_030679.2	137473747	137473839
116409982	trnai-uau	transfer RNA isoleucine (anticodon UAU)	Xenopus tropicalis	tRNA				NC_030679.2	137494177	137494269
116409983	trnai-uau	transfer RNA isoleucine (anticodon UAU)	Xenopus tropicalis	tRNA				NC_030679.2	137502349	137502441
116409984	trnay-gua	transfer RNA tyrosine (anticodon GUA)	Xenopus tropicalis	tRNA				NC_030679.2	135355762	135355847
116409985	trnai-aau	transfer RNA isoleucine (anticodon AAU)	Xenopus tropicalis	tRNA				NC_030679.2	144236361	144236434
116409986	trnap-ugg	transfer RNA proline (anticodon UGG)	Xenopus tropicalis	tRNA				NC_030679.2	144492439	144492510
116409987	trnat-agu	transfer RNA threonine (anticodon AGU)	Xenopus tropicalis	tRNA				NC_030679.2	144655229	144655302
116409988	trnas-gcu	transfer RNA serine (anticodon GCU)	Xenopus tropicalis	tRNA				NC_030679.2	144655755	144655836
116409989	trnay-gua	transfer RNA tyrosine (anticodon GUA)	Xenopus tropicalis	tRNA				NC_030679.2	135358131	135358216
116409990	trnas-gcu	transfer RNA serine (anticodon GCU)	Xenopus tropicalis	tRNA				NC_030679.2	144811651	144811732
116409991	trnal-aag	transfer RNA leucine (anticodon AAG)	Xenopus tropicalis	tRNA				NC_030679.2	144812664	144812745
116409992	trnat-cgu	transfer RNA threonine (anticodon CGU)	Xenopus tropicalis	tRNA				NC_030679.2	144819101	144819174
116409993	trnap-ugg	transfer RNA proline (anticodon UGG)	Xenopus tropicalis	tRNA				NC_030679.2	144820280	144820351
116409994	trnap-cgg	transfer RNA proline (anticodon CGG)	Xenopus tropicalis	tRNA				NC_030679.2	144824613	144824684
116409995	trnap-cgg	transfer RNA proline (anticodon CGG)	Xenopus tropicalis	tRNA				NC_030679.2	144828976	144829047
116409996	trnal-aag	transfer RNA leucine (anticodon AAG)	Xenopus tropicalis	tRNA				NC_030679.2	144830585	144830667
116409997	trnat-cgu	transfer RNA threonine (anticodon CGU)	Xenopus tropicalis	tRNA				NC_030679.2	144832129	144832203
116409998	trnat-cgu	transfer RNA threonine (anticodon CGU)	Xenopus tropicalis	tRNA				NC_030679.2	144833463	144833536
116409999	trnap-cgg	transfer RNA proline (anticodon CGG)	Xenopus tropicalis	tRNA				NC_030679.2	144834641	144834712
116410000	trnag-ucc	transfer RNA glycine (anticodon UCC)	Xenopus tropicalis	tRNA				NC_030679.2	135361652	135361723
116410001	trnaf-gaa	transfer RNA phenylalanine (anticodon GAA)	Xenopus tropicalis	tRNA				NC_030679.2	135362748	135362820
116410002	trnas-gcu	transfer RNA serine (anticodon GCU)	Xenopus tropicalis	tRNA				NC_030679.2	144846241	144846322
116410003	trnat-cgu	transfer RNA threonine (anticodon CGU)	Xenopus tropicalis	tRNA				NC_030679.2	144846703	144846776
116410004	trnap-cgg	transfer RNA proline (anticodon CGG)	Xenopus tropicalis	tRNA				NC_030679.2	144847882	144847953
116410005	trnal-uag	transfer RNA leucine (anticodon UAG)	Xenopus tropicalis	tRNA				NC_030679.2	144875425	144875506
116410006	trnat-agu	transfer RNA threonine (anticodon AGU)	Xenopus tropicalis	tRNA				NC_030679.2	144936517	144936590
116410007	trnag-ucc	transfer RNA glycine (anticodon UCC)	Xenopus tropicalis	tRNA				NC_030679.2	135364042	135364113
116410008	trnal-uaa	transfer RNA leucine (anticodon UAA)	Xenopus tropicalis	tRNA				NC_030679.2	144955875	144955957
116410009	trnat-ugu	transfer RNA threonine (anticodon UGU)	Xenopus tropicalis	tRNA				NC_030679.2	144958571	144958644
116410010	trnat-agu	transfer RNA threonine (anticodon AGU)	Xenopus tropicalis	tRNA				NC_030679.2	144958989	144959062
116410011	trnal-uaa	transfer RNA leucine (anticodon UAA)	Xenopus tropicalis	tRNA				NC_030679.2	144965173	144965255
116410012	trnap-cgg	transfer RNA proline (anticodon CGG)	Xenopus tropicalis	tRNA				NC_030679.2	144967155	144967226
116410013	trnat-agu	transfer RNA threonine (anticodon AGU)	Xenopus tropicalis	tRNA				NC_030679.2	144969059	144969132
116410014	trnas-gcu	transfer RNA serine (anticodon GCU)	Xenopus tropicalis	tRNA				NC_030679.2	144970956	144971037
116410015	trnap-cgg	transfer RNA proline (anticodon CGG)	Xenopus tropicalis	tRNA				NC_030679.2	144972398	144972469
116410016	trnaf-gaa	transfer RNA phenylalanine (anticodon GAA)	Xenopus tropicalis	tRNA				NC_030679.2	135365138	135365210
116410017	trnat-cgu	transfer RNA threonine (anticodon CGU)	Xenopus tropicalis	tRNA				NC_030679.2	144978501	144978574
116410018	trnap-cgg	transfer RNA proline (anticodon CGG)	Xenopus tropicalis	tRNA				NC_030679.2	144978750	144978821
116410019	trnaa-agc	transfer RNA alanine (anticodon AGC)	Xenopus tropicalis	tRNA				NC_030679.2	135365518	135365590
116410020	trnar-ccu	transfer RNA arginine (anticodon CCU)	Xenopus tropicalis	tRNA				NC_030679.2	144996934	144997006
116410021	trnar-acg	transfer RNA arginine (anticodon ACG)	Xenopus tropicalis	tRNA				NC_030679.2	144999569	144999641
116410022	trnar-ccu	transfer RNA arginine (anticodon CCU)	Xenopus tropicalis	tRNA				NC_030679.2	144999743	144999815
116410023	trnah-gug	transfer RNA histidin (anticodon GUG)	Xenopus tropicalis	tRNA				NC_030679.2	145000063	145000134
116410024	trnak-uuu	transfer RNA lysine (anticodon UUU)	Xenopus tropicalis	tRNA				NC_030679.2	145000506	145000578
116410025	trnar-acg	transfer RNA arginine (anticodon ACG)	Xenopus tropicalis	tRNA				NC_030679.2	145000824	145000896
116410026	trnae-uuc	transfer RNA glutamic acid (anticodon UUC)	Xenopus tropicalis	tRNA				NC_030679.2	135366116	135366187
116410027	trnar-ccu	transfer RNA arginine (anticodon CCU)	Xenopus tropicalis	tRNA				NC_030679.2	145000998	145001070
116410028	trnat-agu	transfer RNA threonine (anticodon AGU)	Xenopus tropicalis	tRNA				NC_030679.2	145008170	145008243
116410029	trnag-ucc	transfer RNA glycine (anticodon UCC)	Xenopus tropicalis	tRNA				NC_030679.2	135366433	135366504
116410030	trnas-gcu	transfer RNA serine (anticodon GCU)	Xenopus tropicalis	tRNA				NC_030679.2	145028320	145028401
116410031	trnas-gcu	transfer RNA serine (anticodon GCU)	Xenopus tropicalis	tRNA				NC_030679.2	145039843	145039924
116410032	trnat-ugu	transfer RNA threonine (anticodon UGU)	Xenopus tropicalis	tRNA				NC_030679.2	145041522	145041595
116410033	trnas-gcu	transfer RNA serine (anticodon GCU)	Xenopus tropicalis	tRNA				NC_030679.2	145043659	145043740
116410034	trnat-ugu	transfer RNA threonine (anticodon UGU)	Xenopus tropicalis	tRNA				NC_030679.2	145045338	145045411
116410035	trnat-ugu	transfer RNA threonine (anticodon UGU)	Xenopus tropicalis	tRNA				NC_030679.2	145049171	145049244
116410036	trnas-gcu	transfer RNA serine (anticodon GCU)	Xenopus tropicalis	tRNA				NC_030679.2	145051324	145051405
116410037	trnat-ugu	transfer RNA threonine (anticodon UGU)	Xenopus tropicalis	tRNA				NC_030679.2	145053003	145053076
116410038	trnat-ugu	transfer RNA threonine (anticodon UGU)	Xenopus tropicalis	tRNA				NC_030679.2	145063978	145064051
116410039	trnaa-agc	transfer RNA alanine (anticodon AGC)	Xenopus tropicalis	tRNA				NC_030679.2	135367908	135367980
116410040	trnat-agu	transfer RNA threonine (anticodon AGU)	Xenopus tropicalis	tRNA				NC_030679.2	145067088	145067161
116410041	trnak-uuu	transfer RNA lysine (anticodon UUU)	Xenopus tropicalis	tRNA				NC_030679.2	145072739	145072811
116410042	trnar-acg	transfer RNA arginine (anticodon ACG)	Xenopus tropicalis	tRNA				NC_030679.2	145073057	145073129
116410043	trnas-gcu	transfer RNA serine (anticodon GCU)	Xenopus tropicalis	tRNA				NC_030679.2	145077342	145077423
116410044	trnae-uuc	transfer RNA glutamic acid (anticodon UUC)	Xenopus tropicalis	tRNA				NC_030679.2	135368505	135368576
116410045	trnat-ugu	transfer RNA threonine (anticodon UGU)	Xenopus tropicalis	tRNA				NC_030679.2	145079021	145079094
116410046	trnad-guc	transfer RNA aspartic acid (anticodon GUC)	Xenopus tropicalis	tRNA				NC_030679.2	95409650	95409721
116410047	trnas-gcu	transfer RNA serine (anticodon GCU)	Xenopus tropicalis	tRNA				NC_030679.2	145092406	145092487
116410048	trnat-agu	transfer RNA threonine (anticodon AGU)	Xenopus tropicalis	tRNA				NC_030679.2	145093361	145093434
116410049	trnat-ugu	transfer RNA threonine (anticodon UGU)	Xenopus tropicalis	tRNA				NC_030679.2	145097904	145097977
116410050	trnas-gcu	transfer RNA serine (anticodon GCU)	Xenopus tropicalis	tRNA				NC_030679.2	145100058	145100139
116410051	trnat-agu	transfer RNA threonine (anticodon AGU)	Xenopus tropicalis	tRNA				NC_030679.2	145101009	145101082
116410052	trnat-ugu	transfer RNA threonine (anticodon UGU)	Xenopus tropicalis	tRNA				NC_030679.2	145101733	145101806
116410053	trnar-ccu	transfer RNA arginine (anticodon CCU)	Xenopus tropicalis	tRNA				NC_030679.2	145124570	145124642
116410054	trnah-gug	transfer RNA histidin (anticodon GUG)	Xenopus tropicalis	tRNA				NC_030679.2	145131117	145131188
116410055	trnak-uuu	transfer RNA lysine (anticodon UUU)	Xenopus tropicalis	tRNA				NC_030679.2	145131566	145131638
116410056	trnaa-agc	transfer RNA alanine (anticodon AGC)	Xenopus tropicalis	tRNA				NC_030679.2	135370298	135370370
116410057	trnar-acg	transfer RNA arginine (anticodon ACG)	Xenopus tropicalis	tRNA				NC_030679.2	145131884	145131956
116410058	trnar-ccu	transfer RNA arginine (anticodon CCU)	Xenopus tropicalis	tRNA				NC_030679.2	145132705	145132777
116410059	trnah-gug	transfer RNA histidin (anticodon GUG)	Xenopus tropicalis	tRNA				NC_030679.2	145133023	145133094
116410060	trnar-acg	transfer RNA arginine (anticodon ACG)	Xenopus tropicalis	tRNA				NC_030679.2	145147144	145147216
116410061	trnar-ccu	transfer RNA arginine (anticodon CCU)	Xenopus tropicalis	tRNA				NC_030679.2	145147965	145148037
116410062	trnah-gug	transfer RNA histidin (anticodon GUG)	Xenopus tropicalis	tRNA				NC_030679.2	145148284	145148355
116410063	trnak-uuu	transfer RNA lysine (anticodon UUU)	Xenopus tropicalis	tRNA				NC_030679.2	145148733	145148805
116410064	trnar-acg	transfer RNA arginine (anticodon ACG)	Xenopus tropicalis	tRNA				NC_030679.2	145149051	145149123
116410065	trnar-ccu	transfer RNA arginine (anticodon CCU)	Xenopus tropicalis	tRNA				NC_030679.2	145149872	145149944
116410066	trnah-gug	transfer RNA histidin (anticodon GUG)	Xenopus tropicalis	tRNA				NC_030679.2	145150191	145150262
116410067	trnak-uuu	transfer RNA lysine (anticodon UUU)	Xenopus tropicalis	tRNA				NC_030679.2	145150640	145150712
116410068	trnay-gua	transfer RNA tyrosine (anticodon GUA)	Xenopus tropicalis	tRNA				NC_030679.2	135430139	135430224
116410069	trnar-acg	transfer RNA arginine (anticodon ACG)	Xenopus tropicalis	tRNA				NC_030679.2	145150958	145151030
116410070	trnar-ccu	transfer RNA arginine (anticodon CCU)	Xenopus tropicalis	tRNA				NC_030679.2	145151779	145151851
116410071	trnah-gug	transfer RNA histidin (anticodon GUG)	Xenopus tropicalis	tRNA				NC_030679.2	145152099	145152170
116410072	trnak-uuu	transfer RNA lysine (anticodon UUU)	Xenopus tropicalis	tRNA				NC_030679.2	145152548	145152620
116410073	trnar-acg	transfer RNA arginine (anticodon ACG)	Xenopus tropicalis	tRNA				NC_030679.2	145152866	145152938
116410074	trnar-ccu	transfer RNA arginine (anticodon CCU)	Xenopus tropicalis	tRNA				NC_030679.2	145153687	145153759
116410075	trnah-gug	transfer RNA histidin (anticodon GUG)	Xenopus tropicalis	tRNA				NC_030679.2	145154007	145154078
116410076	trnak-uuu	transfer RNA lysine (anticodon UUU)	Xenopus tropicalis	tRNA				NC_030679.2	145154456	145154528
116410077	trnar-acg	transfer RNA arginine (anticodon ACG)	Xenopus tropicalis	tRNA				NC_030679.2	145154774	145154846
116410078	trnar-ccu	transfer RNA arginine (anticodon CCU)	Xenopus tropicalis	tRNA				NC_030679.2	145155594	145155666
116410079	trnah-gug	transfer RNA histidin (anticodon GUG)	Xenopus tropicalis	tRNA				NC_030679.2	145155913	145155984
116410080	trnak-uuu	transfer RNA lysine (anticodon UUU)	Xenopus tropicalis	tRNA				NC_030679.2	145156363	145156436
116410081	trnar-acg	transfer RNA arginine (anticodon ACG)	Xenopus tropicalis	tRNA				NC_030679.2	145156681	145156753
116410082	trnar-ccu	transfer RNA arginine (anticodon CCU)	Xenopus tropicalis	tRNA				NC_030679.2	145157503	145157575
116410083	trnah-gug	transfer RNA histidin (anticodon GUG)	Xenopus tropicalis	tRNA				NC_030679.2	145157823	145157894
116410084	trnak-uuu	transfer RNA lysine (anticodon UUU)	Xenopus tropicalis	tRNA				NC_030679.2	145158272	145158344
116410085	trnar-acg	transfer RNA arginine (anticodon ACG)	Xenopus tropicalis	tRNA				NC_030679.2	145207192	145207266
116410086	trnar-ccu	transfer RNA arginine (anticodon CCU)	Xenopus tropicalis	tRNA				NC_030679.2	145208014	145208087
116410087	trnak-uuu	transfer RNA lysine (anticodon UUU)	Xenopus tropicalis	tRNA				NC_030679.2	145208787	145208859
116410088	trnah-gug	transfer RNA histidin (anticodon GUG)	Xenopus tropicalis	tRNA				NC_030679.2	145210245	145210317
116410089	trnar-acg	transfer RNA arginine (anticodon ACG)	Xenopus tropicalis	tRNA				NC_030679.2	145217002	145217074
116410090	trnar-ccu	transfer RNA arginine (anticodon CCU)	Xenopus tropicalis	tRNA				NC_030679.2	145217823	145217895
116410091	trnar-acg	transfer RNA arginine (anticodon ACG)	Xenopus tropicalis	tRNA				NC_030679.2	145218812	145218884
116410092	trnar-ccu	transfer RNA arginine (anticodon CCU)	Xenopus tropicalis	tRNA				NC_030679.2	145219633	145219705
116410093	trnah-gug	transfer RNA histidin (anticodon GUG)	Xenopus tropicalis	tRNA				NC_030679.2	145219953	145220024
116410094	trnak-uuu	transfer RNA lysine (anticodon UUU)	Xenopus tropicalis	tRNA				NC_030679.2	145220402	145220474
116410095	trnar-acg	transfer RNA arginine (anticodon ACG)	Xenopus tropicalis	tRNA				NC_030679.2	145220720	145220792
116410096	trnar-ccu	transfer RNA arginine (anticodon CCU)	Xenopus tropicalis	tRNA				NC_030679.2	145221541	145221613
116410097	trnah-gug	transfer RNA histidin (anticodon GUG)	Xenopus tropicalis	tRNA				NC_030679.2	145223241	145223312
116410098	trnat-agu	transfer RNA threonine (anticodon AGU)	Xenopus tropicalis	tRNA				NC_030679.2	145657785	145657858
116410099	trnas-gcu	transfer RNA serine (anticodon GCU)	Xenopus tropicalis	tRNA				NC_030679.2	145670987	145671068
116410100	trnas-gcu	transfer RNA serine (anticodon GCU)	Xenopus tropicalis	tRNA				NC_030679.2	145671559	145671640
116410101	trnat-ugu	transfer RNA threonine (anticodon UGU)	Xenopus tropicalis	tRNA				NC_030679.2	145672053	145672126
116410102	trnap-cgg	transfer RNA proline (anticodon CGG)	Xenopus tropicalis	tRNA				NC_030679.2	145674219	145674290
116410103	trnas-gcu	transfer RNA serine (anticodon GCU)	Xenopus tropicalis	tRNA				NC_030679.2	145674810	145674891
116410104	trnal-uaa	transfer RNA leucine (anticodon UAA)	Xenopus tropicalis	tRNA				NC_030679.2	145675266	145675348
116410105	trnal-uaa	transfer RNA leucine (anticodon UAA)	Xenopus tropicalis	tRNA				NC_030679.2	145677439	145677521
116410106	trnat-ggu	transfer RNA threonine (anticodon GGU)	Xenopus tropicalis	tRNA				NC_030679.2	146256464	146256537
116410107	trnat-agu	transfer RNA threonine (anticodon AGU)	Xenopus tropicalis	tRNA				NC_030679.2	146258017	146258090
116410108	trnat-agu	transfer RNA threonine (anticodon AGU)	Xenopus tropicalis	tRNA				NC_030679.2	147796402	147796475
116410109	trnat-agu	transfer RNA threonine (anticodon AGU)	Xenopus tropicalis	tRNA				NC_030679.2	147831638	147831711
116410110	trnat-agu	transfer RNA threonine (anticodon AGU)	Xenopus tropicalis	tRNA				NC_030679.2	147831831	147831904
116410111	trnat-agu	transfer RNA threonine (anticodon AGU)	Xenopus tropicalis	tRNA				NC_030679.2	147832584	147832657
116410112	trnat-agu	transfer RNA threonine (anticodon AGU)	Xenopus tropicalis	tRNA				NC_030679.2	147832777	147832850
116410113	trnat-agu	transfer RNA threonine (anticodon AGU)	Xenopus tropicalis	tRNA				NC_030679.2	147832963	147833036
116410114	trnat-agu	transfer RNA threonine (anticodon AGU)	Xenopus tropicalis	tRNA				NC_030679.2	147833339	147833412
116410115	trnat-ugu	transfer RNA threonine (anticodon UGU)	Xenopus tropicalis	tRNA				NC_030679.2	147833530	147833603
116410116	trnat-agu	transfer RNA threonine (anticodon AGU)	Xenopus tropicalis	tRNA				NC_030679.2	147833912	147833985
116410117	trnat-ugu	transfer RNA threonine (anticodon UGU)	Xenopus tropicalis	tRNA				NC_030679.2	147834478	147834551
116410118	trnat-agu	transfer RNA threonine (anticodon AGU)	Xenopus tropicalis	tRNA				NC_030679.2	147837129	147837202
116410119	trnat-agu	transfer RNA threonine (anticodon AGU)	Xenopus tropicalis	tRNA				NC_030679.2	147837320	147837393
116410120	trnat-ugu	transfer RNA threonine (anticodon UGU)	Xenopus tropicalis	tRNA				NC_030679.2	147837702	147837775
116410121	trnat-agu	transfer RNA threonine (anticodon AGU)	Xenopus tropicalis	tRNA				NC_030679.2	147838663	147838736
116410122	trnat-ugu	transfer RNA threonine (anticodon UGU)	Xenopus tropicalis	tRNA				NC_030679.2	147839226	147839299
116410123	trnat-agu	transfer RNA threonine (anticodon AGU)	Xenopus tropicalis	tRNA				NC_030679.2	147839627	147839700
116410124	trnat-agu	transfer RNA threonine (anticodon AGU)	Xenopus tropicalis	tRNA				NC_030679.2	147840971	147841044
116410125	trnad-guc	transfer RNA aspartic acid (anticodon GUC)	Xenopus tropicalis	tRNA				NC_030679.2	95411354	95411425
116410126	trnav-cac	transfer RNA valine (anticodon CAC)	Xenopus tropicalis	tRNA				NC_030679.2	135449073	135449145
116410127	trnav-aac	transfer RNA valine (anticodon AAC)	Xenopus tropicalis	tRNA				NC_030679.2	135450283	135450355
116410128	trnad-guc	transfer RNA aspartic acid (anticodon GUC)	Xenopus tropicalis	tRNA				NC_030679.2	95416193	95416264
116410129	trnav-cac	transfer RNA valine (anticodon CAC)	Xenopus tropicalis	tRNA				NC_030679.2	135452015	135452087
116410130	trnak-cuu	transfer RNA lysine (anticodon CUU)	Xenopus tropicalis	tRNA				NC_030679.2	135454313	135454385
116410131	trnav-cac	transfer RNA valine (anticodon CAC)	Xenopus tropicalis	tRNA				NC_030679.2	135454962	135455034
116410132	trnak-cuu	transfer RNA lysine (anticodon CUU)	Xenopus tropicalis	tRNA				NC_030679.2	135457262	135457334
116410133	trnad-guc	transfer RNA aspartic acid (anticodon GUC)	Xenopus tropicalis	tRNA				NC_030679.2	95417211	95417282
116410134	trnae-cuc	transfer RNA glutamic acid (anticodon CUC)	Xenopus tropicalis	tRNA				NC_030679.2	135461563	135461634
116410135	trnav-aac	transfer RNA valine (anticodon AAC)	Xenopus tropicalis	tRNA				NC_030679.2	135462073	135462145
116410136	trnad-guc	transfer RNA aspartic acid (anticodon GUC)	Xenopus tropicalis	tRNA				NC_030679.2	95417896	95417967
116410137	trnak-cuu	transfer RNA lysine (anticodon CUU)	Xenopus tropicalis	tRNA				NC_030679.2	135469978	135470050
116410138	trnav-aac	transfer RNA valine (anticodon AAC)	Xenopus tropicalis	tRNA				NC_030679.2	135470627	135470699
116410139	trnad-guc	transfer RNA aspartic acid (anticodon GUC)	Xenopus tropicalis	tRNA				NC_030679.2	95418921	95418992
116410140	trnay-gua	transfer RNA tyrosine (anticodon GUA)	Xenopus tropicalis	tRNA				NC_030679.2	135518652	135518737
116410141	trnay-gua	transfer RNA tyrosine (anticodon GUA)	Xenopus tropicalis	tRNA				NC_030679.2	135526765	135526850
116410142	trnav-cac	transfer RNA valine (anticodon CAC)	Xenopus tropicalis	tRNA				NC_030679.2	135532306	135532378
116410143	trnae-cuc	transfer RNA glutamic acid (anticodon CUC)	Xenopus tropicalis	tRNA				NC_030679.2	135533009	135533080
116410144	trnav-aac	transfer RNA valine (anticodon AAC)	Xenopus tropicalis	tRNA				NC_030679.2	135533517	135533589
116410145	trnad-guc	transfer RNA aspartic acid (anticodon GUC)	Xenopus tropicalis	tRNA				NC_030679.2	95419609	95419680
116410146	trnak-cuu	transfer RNA lysine (anticodon CUU)	Xenopus tropicalis	tRNA				NC_030679.2	135534601	135534673
116410147	trnae-cuc	transfer RNA glutamic acid (anticodon CUC)	Xenopus tropicalis	tRNA				NC_030679.2	135535953	135536024
116410148	trnav-aac	transfer RNA valine (anticodon AAC)	Xenopus tropicalis	tRNA				NC_030679.2	135536460	135536532
116410149	trnad-guc	transfer RNA aspartic acid (anticodon GUC)	Xenopus tropicalis	tRNA				NC_030679.2	95420642	95420713
116410150	trnav-cac	transfer RNA valine (anticodon CAC)	Xenopus tropicalis	tRNA				NC_030679.2	135559870	135559942
116410151	trnad-guc	transfer RNA aspartic acid (anticodon GUC)	Xenopus tropicalis	tRNA				NC_030679.2	95423072	95423143
116410152	trnad-guc	transfer RNA aspartic acid (anticodon GUC)	Xenopus tropicalis	tRNA				NC_030679.2	95424106	95424177
116410153	trnay-gua	transfer RNA tyrosine (anticodon GUA)	Xenopus tropicalis	tRNA				NC_030679.2	135585145	135585230
116410154	trnay-gua	transfer RNA tyrosine (anticodon GUA)	Xenopus tropicalis	tRNA				NC_030679.2	135587523	135587608
116410155	trnad-guc	transfer RNA aspartic acid (anticodon GUC)	Xenopus tropicalis	tRNA				NC_030679.2	95424794	95424865
116410156	trnay-gua	transfer RNA tyrosine (anticodon GUA)	Xenopus tropicalis	tRNA				NC_030679.2	135597558	135597643
116410157	trnay-gua	transfer RNA tyrosine (anticodon GUA)	Xenopus tropicalis	tRNA				NC_030679.2	135599944	135600029
116410158	trnag-ucc	transfer RNA glycine (anticodon UCC)	Xenopus tropicalis	tRNA				NC_030679.2	135690737	135690807
116410159	trnam-cau	transfer RNA methionine (anticodon CAU)	Xenopus tropicalis	tRNA				NC_030679.2	135693624	135693696
116410160	trnay-gua	transfer RNA tyrosine (anticodon GUA)	Xenopus tropicalis	tRNA				NC_030679.2	135693773	135693858
116410161	trnay-gua	transfer RNA tyrosine (anticodon GUA)	Xenopus tropicalis	tRNA				NC_030679.2	135700413	135700498
116410162	trnad-guc	transfer RNA aspartic acid (anticodon GUC)	Xenopus tropicalis	tRNA				NC_030679.2	95426548	95426619
116410163	trnam-cau	transfer RNA methionine (anticodon CAU)	Xenopus tropicalis	tRNA				NC_030679.2	135705838	135705910
116410164	trnad-guc	transfer RNA aspartic acid (anticodon GUC)	Xenopus tropicalis	tRNA				NC_030679.2	95427582	95427653
116410165	trnay-gua	transfer RNA tyrosine (anticodon GUA)	Xenopus tropicalis	tRNA				NC_030679.2	135738239	135738324
116410166	trnad-guc	transfer RNA aspartic acid (anticodon GUC)	Xenopus tropicalis	tRNA				NC_030679.2	95428300	95428371
116410167	trnak-cuu	transfer RNA lysine (anticodon CUU)	Xenopus tropicalis	tRNA				NC_030679.2	135742870	135742942
116410168	trnay-gua	transfer RNA tyrosine (anticodon GUA)	Xenopus tropicalis	tRNA				NC_030679.2	135750858	135750943
116410169	trnak-cuu	transfer RNA lysine (anticodon CUU)	Xenopus tropicalis	tRNA				NC_030679.2	135974215	135974287
116410170	trnad-guc	transfer RNA aspartic acid (anticodon GUC)	Xenopus tropicalis	tRNA				NC_030679.2	95431052	95431123
116410171	trnae-cuc	transfer RNA glutamic acid (anticodon CUC)	Xenopus tropicalis	tRNA				NC_030679.2	135981384	135981455
116410172	trnad-guc	transfer RNA aspartic acid (anticodon GUC)	Xenopus tropicalis	tRNA				NC_030679.2	95433746	95433817
116410173	trnar-acg	transfer RNA arginine (anticodon ACG)	Xenopus tropicalis	tRNA				NC_030679.2	136105132	136105204
116410174	trnar-acg	transfer RNA arginine (anticodon ACG)	Xenopus tropicalis	tRNA				NC_030679.2	136106144	136106216
116410175	trnad-guc	transfer RNA aspartic acid (anticodon GUC)	Xenopus tropicalis	tRNA				NC_030679.2	95434780	95434851
116410176	trnak-cuu	transfer RNA lysine (anticodon CUU)	Xenopus tropicalis	tRNA				NC_030679.2	136127321	136127393
116410177	trnak-uuu	transfer RNA lysine (anticodon UUU)	Xenopus tropicalis	tRNA				NC_030679.2	136131467	136131539
116410178	trnah-gug	transfer RNA histidin (anticodon GUG)	Xenopus tropicalis	tRNA				NC_030679.2	136132201	136132272
116410179	trnad-guc	transfer RNA aspartic acid (anticodon GUC)	Xenopus tropicalis	tRNA				NC_030679.2	95435472	95435543
116410180	trnak-uuu	transfer RNA lysine (anticodon UUU)	Xenopus tropicalis	tRNA				NC_030679.2	136137976	136138048
116410181	trnah-gug	transfer RNA histidin (anticodon GUG)	Xenopus tropicalis	tRNA				NC_030679.2	136139585	136139656
116410182	trnak-uuu	transfer RNA lysine (anticodon UUU)	Xenopus tropicalis	tRNA				NC_030679.2	136141407	136141479
116410183	trnah-gug	transfer RNA histidin (anticodon GUG)	Xenopus tropicalis	tRNA				NC_030679.2	136142278	136142349
116410184	trnak-uuu	transfer RNA lysine (anticodon UUU)	Xenopus tropicalis	tRNA				NC_030679.2	136144108	136144180
116410185	trnak-uuu	transfer RNA lysine (anticodon UUU)	Xenopus tropicalis	tRNA				NC_030679.2	136148227	136148299
116410186	trnah-gug	transfer RNA histidin (anticodon GUG)	Xenopus tropicalis	tRNA				NC_030679.2	136149094	136149165
116410187	trnad-guc	transfer RNA aspartic acid (anticodon GUC)	Xenopus tropicalis	tRNA				NC_030679.2	95436506	95436577
116410188	trnad-guc	transfer RNA aspartic acid (anticodon GUC)	Xenopus tropicalis	tRNA				NC_030679.2	95437194	95437265
